,char_img,characters,id,lesson_pos,level,mean_mne,meanings,object,updated,url
1,,斉,277,1,21,"If you're writing while looking at the moon, you can bet someone else is doing it too. People have a habit of looking at the moon <radical>simultaneous</radical>ly.",Simultaneous,radical,2019-12-31T06:03:49.929315Z,https://www.wanikani.com/radicals/simultaneous
2,,次,278,2,21,This radical is the same as the kanji. It means <radical>next</radical>.,Next,radical,2019-12-31T06:03:49.955273Z,https://www.wanikani.com/radicals/next
3,,平,279,3,21,This radical is the same as the kanji. It means <radical>peace</radical>.,Peace,radical,2019-12-31T06:03:49.979415Z,https://www.wanikani.com/radicals/peace
4,,番,280,4,21,"This radical is the same as the kanji, but ""number in a series"" is too long. Let's shorten it to <radical>number</radical>.",Number,radical,2019-12-31T06:03:50.005500Z,https://www.wanikani.com/radicals/number
5,,角,281,5,21,This radical is the same as the kanji. It means <radical>angle</radical>.,Angle,radical,2019-12-31T06:03:50.031474Z,https://www.wanikani.com/radicals/angle
6,,半,305,6,21,This radical is the same as the kanji. It means <radical>half</radical>.,Half,radical,2019-12-31T06:03:50.684573Z,https://www.wanikani.com/radicals/half
7,,刃,393,7,21,"You have a sword that has a drop of something on it. That drop is a drop of blood. Sure, a sword will cut someone to spill some blood, but all you really need is any kind of <radical>blade</radical> to cut someone. Sword, knife, whatever, as long as it's a blade.",Blade,radical,2019-12-31T06:03:53.128771Z,https://www.wanikani.com/radicals/blade
0,,呂,282,0,22,See the dude sitting inside the box? His head is sticking out the top. That's a <radical>bathtub</radical> he's sitting in.,Bathtub,radical,2019-12-31T06:03:50.054575Z,https://www.wanikani.com/radicals/bathtub
1,,安,283,1,22,This radical is the same as the kanji. It means <radical>cheap</radical>.,Cheap,radical,2019-12-31T06:03:50.078760Z,https://www.wanikani.com/radicals/cheap
2,,弗,284,2,22,"This is a squiggle with two lines through it. Hmmm doesn't that seem familiar? It should, because it's the <radical>dollar</radical> symbol: $. Well, close enough. Just look at this and think, ah yes, a totally normal American dollar.",Dollar,radical,2019-12-31T06:03:50.101496Z,https://www.wanikani.com/radicals/dollar
3,,充,285,3,22,"You have some legs and you need to put them in the trash. But you'll get caught if you put them in one trash can. Quick, cut them up and <radical>allocate</radical> them to different trash cans around the city. Then you'll never get caught.",Allocate,radical,2019-12-31T06:03:50.122602Z,https://www.wanikani.com/radicals/allocate
4,,爰,286,4,22,"Your friend is on the ground and you step on him with your cleat. There is no friendship here. This is a true sport you're playing. This is <radical>football</radical> (but I don't care if you think of it as soccer football or American football, just add soccer as a user synonym yah silly Europeans).",Football,radical,2019-12-31T06:03:50.147869Z,https://www.wanikani.com/radicals/football
5,,能,287,5,22,This radical is the same as the kanji. It means <radical>ability</radical>.,Ability,radical,2019-12-31T06:03:50.171329Z,https://www.wanikani.com/radicals/ability
6,,丬,8826,6,22,This ice is in the shape of a stick. It's an <radical>icicle</radical>!,Icicle,radical,2019-12-31T06:08:18.566398Z,https://www.wanikani.com/radicals/icicle
0,,革,288,0,23,"When I look at this radical, I see the body and (mainly) head of a bull. What are bulls made of? They're made of <radical>leather</radical>.",Leather,radical,2019-12-31T06:03:50.193449Z,https://www.wanikani.com/radicals/leather
1,,丩,289,1,23,This radical is made up of two <radical>vines</radical> hanging down and a branch linking them together. Imagine swinging on these Tarzan style. AaaaAA aAA AAAaaaa!,Vines,radical,2019-12-31T06:03:50.215203Z,https://www.wanikani.com/radicals/vines
2,,亭,290,2,23,"You see a lid on the street with a drawing of a forehead and a mouth on it. Hmm strange. You pick the lid up and reveal... a secret, underground <radical>restaurant</radical>! The mouth + forehead combo was secret street restaurant code for, ""There's good eats down in this here restaurant hole!""",Restaurant,radical,2019-12-31T06:03:50.272497Z,https://www.wanikani.com/radicals/restaurant
3,,道,291,3,23,This radical is the same as the kanji. It means <radical>road</radical>.,Road,radical,2019-12-31T06:03:50.303318Z,https://www.wanikani.com/radicals/road
4,,鬼,292,4,23,"This is a <radical>demon</radical>. Can you see him? He has a crazy face and some tentacles holding something demonic. Try to figure out how to see a demon. But don't see him too good, cause then he'll come out of your computer and eat you.",Demon,radical,2019-12-31T06:03:50.331280Z,https://www.wanikani.com/radicals/demon
5,,衣,320,5,23,"You kick a lid off a box. Inside the box is a bunch of <radical>clothes</radical>. This radical will be the same as the kanji you'll learn later on, so it's helpful to learn it as clothes even though it doesn't quite look like clothes.",Clothes,radical,2019-12-31T06:03:51.165737Z,https://www.wanikani.com/radicals/clothes
6,https://cdn.wanikani.com/images/975-subject-8789-normal-weight-black-original.png?1520987380,,8789,0,23,"It has a leaf and it's connected to something that has lots of little sections. This looks just like a short, stubby thing of <radical>corn</radical>.",Corn,radical,2019-12-31T06:08:17.392266Z,h
7,https://cdn.wanikani.com/images/837-subject-8793-without-css-original.svg?1520987298,,8793,6,23,"This is the left side of the kanji <ja>朝</ja>, so we'll call it <radical>morning</radical> too.",Morning,radical,2019-12-31T06:08:17.536445Z,h
0,,旦,293,0,24,"The sun is coming up out of the ground, making this radical <radical>dawn</radical>. Of course, don't confuse this with dusk! You can do that by thinking that the sun is an optimistic and bright thing, so it tends to come up, not go down. (Also, Japan is the Land of the Rising Sun. I mean come on!)",Dawn,radical,2019-12-31T06:03:50.358676Z,https://www.wanikani.com/radicals/dawn
1,,韋,294,1,24,"There are five mouths eating cow at <radical>Korea</radical>n BBQ. Korea is famous for their delicious BBQ, and you need a lot of people to eat all that beef. At least five people. (Get it? Five people!) That's why this radical is Korea.",Korea,radical,2019-12-31T06:03:50.389991Z,https://www.wanikani.com/radicals/korea
2,,客,295,2,24,This radical is the same as the kanji. It means <radical>guest</radical>.,Guest,radical,2019-12-31T06:03:50.421709Z,https://www.wanikani.com/radicals/guest
3,,制,296,3,24,This radical is the same as the kanji. It means <radical>control</radical>.,Control,radical,2019-12-31T06:03:50.449747Z,https://www.wanikani.com/radicals/control
4,,然,297,4,24,This radical is the same as the kanji. It means <radical>nature</radical>.,Nature,radical,2019-12-31T06:03:50.473178Z,https://www.wanikani.com/radicals/nature
5,,受,298,5,24,This radical is the same as the kanji. It means <radical>accept</radical>.,Accept,radical,2019-12-31T06:03:50.501557Z,https://www.wanikani.com/radicals/accept
6,https://cdn.wanikani.com/images/841-subject-8790-without-css-original.svg?1520987299,,8790,6,24,"There is a hat covering the moon and it's holding a knife. Wait, that's no moon. It's a space station! It's the <radical>Death Star</radical>! It's pretending to be a moon under that hat. And it's armed! Don't let the Death Star stab your planet to death.",Death Star,radical,2019-12-31T06:08:17.424909Z,h
0,,京,299,0,25,This radical is the same as the kanji. It means <radical>capital</radical>.,Capital,radical,2019-12-31T06:03:50.529444Z,https://www.wanikani.com/radicals/capital
1,,甫,300,1,25,This radical looks like someone wearing a giant dress who has a tear in their eye. This is a person at their <radical>wedding</radical>. That explains the big dress and the tear (of happiness!) in their eye.,Wedding,radical,2019-12-31T06:03:50.552968Z,https://www.wanikani.com/radicals/wedding
2,,友,301,2,25,This radical is the same as the kanji. It means <radical>friend</radical>.,Friend,radical,2019-12-31T06:03:50.579442Z,https://www.wanikani.com/radicals/friend
3,,交,302,3,25,This radical is the same as the kanji. It means <radical>mix</radical>.,Mix,radical,2019-12-31T06:03:50.605403Z,https://www.wanikani.com/radicals/mix
4,,冓,303,4,25,"You have a task to save two kinds of lives. Who saves two kinds of lives? A <radical>lifeguard</radical>. They save the lives of people drowning, and then the lives of the people who go to try to help them. Picture a lifeguard saving the lives of two people at once. What a hero!",Lifeguard,radical,2020-02-11T18:42:41.421719Z,https://www.wanikani.com/radicals/lifeguard
5,,両,304,5,25,This radical is the same as the kanji. It means <radical>both</radical>.,Both,radical,2019-12-31T06:03:50.657950Z,https://www.wanikani.com/radicals/both
6,,莫,356,6,25,"Flowers grow big from the sun. In order to let them grow as big as possible, we put them in the <radical>greenhouse</radical>.",Greenhouse,radical,2019-12-31T06:03:52.202923Z,https://www.wanikani.com/radicals/greenhouse
7,,禹,425,7,25,"This radical has slide, head, and insect in it. Which insect will slide your head off in a matter of seconds and then eat it? The fearsome praying <radical>mantis</radical>.",Mantis,radical,2019-12-31T06:03:54.022985Z,https://www.wanikani.com/radicals/mantis
0,,告,306,0,26,This radical is the same as the kanji. It means <radical>announce</radical>.,Announce,radical,2019-12-31T06:03:50.714197Z,https://www.wanikani.com/radicals/announce
1,,万,307,1,26,This radical is the same as the kanji. It means <radical>ten thousand</radical>.,Ten Thousand,radical,2019-12-31T06:03:50.743799Z,https://www.wanikani.com/radicals/ten-thousand
2,https://cdn.wanikani.com/images/506-subject-8791-without-css-original.svg?1520987199,,8791,0,26,"The letter ""E"" is for ""<radical>egg</radical>"" - easy enough, right?",Egg,radical,2019-12-31T06:08:17.454536Z,h
3,https://cdn.wanikani.com/images/854-subject-8792-without-css-original.svg?1520987301,,8792,2,26,Look at all those little things sticking out. You could easily use it to <radical>comb</radical> your hair.,Comb,radical,2019-12-31T06:08:17.507740Z,h
4,,倉,8827,3,26,You put your hat on the ground and a flag in your mouth. You're letting the world know that they can use your mouth as a <radical>warehouse</radical>. Your gullet is open for storage business. Need to store some ice cream? Please use my mouth warehouse. ;D ;D ;D,Warehouse,radical,2019-12-31T06:08:18.591006Z,https://www.wanikani.com/radicals/warehouse
5,,章,8828,4,26,This radical is the same as the kanji. It means <radical>chapter</radical>.,Chapter,radical,2019-12-31T06:08:18.613631Z,https://www.wanikani.com/radicals/chapter
0,,農,308,0,27,This radical is the same as the kanji. It means <radical>farming</radical>.,Farming,radical,2019-12-31T06:03:50.771692Z,https://www.wanikani.com/radicals/farming
1,,而,309,1,27,"If you look at it, you can see it's a weird looking <radical>rake</radical>.",Rake,radical,2019-12-31T06:03:50.795483Z,https://www.wanikani.com/radicals/rake
2,,代,310,2,27,This radical is the same as the kanji. It means <radical>substitute</radical>.,Substitute,radical,2019-12-31T06:03:50.826996Z,https://www.wanikani.com/radicals/substitute
3,,化,311,3,27,This radical is the same as the kanji. It means <radical>change</radical>.,Change,radical,2019-12-31T06:03:50.860474Z,https://www.wanikani.com/radicals/change
4,,民,312,4,27,This radical is the same as the kanji. It means <radical>peoples</radical>.,Peoples,radical,2019-12-31T06:03:50.897973Z,https://www.wanikani.com/radicals/peoples
5,,余,313,5,27,This radical is the same as the kanji. It means <radical>surplus</radical>.,Surplus,radical,2019-12-31T06:03:50.933881Z,https://www.wanikani.com/radicals/surplus
6,,召,331,6,27,If someone has a sword to your mouth you need to <radical>call</radical> out for help! Call out as loud as you can to anyone nearby who might help you get this guy to take the sword out of your mouth.,Call,radical,2019-12-31T06:03:51.490796Z,https://www.wanikani.com/radicals/call
7,,出,332,7,27,This radical is the same as the kanji. It means <radical>exit</radical>.,Exit,radical,2019-12-31T06:03:51.519568Z,https://www.wanikani.com/radicals/exit
0,,巨,314,0,28,"If you were to look at a <radical>giant</radical> from above, this is what you would see. Do you see the head and two arms? The giant is facing towards the right.",Giant,radical,2019-12-31T06:03:50.962638Z,https://www.wanikani.com/radicals/giant
1,,屯,315,1,28,You stick an umbrella with a big slide on it into the mountainside to make your <radical>barracks</radical>. You're going to use these barracks to teach soldiers how to slide slides and hide from bad weather. It's ingenious!,Barracks,radical,2019-12-31T06:03:51.005987Z,https://www.wanikani.com/radicals/barracks
2,,絜,316,0,28,"The life thread is cut with a sword by the Moirai. They are, in Greek mythology, the ones who decide when to let you die, by cutting your life thread. This is probably most well known in the story of <radical>Hercules</radical>, so we'll go with that with this radical.",Hercules,radical,2019-12-31T06:03:51.035801Z,https://www.wanikani.com/radicals/hercules-316
3,,専,317,2,28,This radical is the same as the kanji. It means <radical>specialty</radical>.,Specialty,radical,2019-12-31T06:03:51.067904Z,https://www.wanikani.com/radicals/specialty
4,,麗,318,3,28,"I don't know what this thing is, but it's <radical>lovely</radical>. It has two eyes, a funny mouth, and a scraggly beard. It's lovely, and nothing else, okay? So remember it that way.",Lovely,radical,2019-12-31T06:03:51.095227Z,https://www.wanikani.com/radicals/lovely
5,,奇,326,4,28,"A big lip ring is a pretty <radical>odd</radical> thing to have. If it's big, it'll stretch your lip out, which is odd too.",Odd,radical,2019-12-31T06:03:51.362555Z,https://www.wanikani.com/radicals/odd
0,,尞,319,0,29,"When the sun gets small, you need to heat up by throwing some big horns in the fire. This turns into charcoal. Nice, toasty <radical>charcoal</radical> that keeps you warm when the sun gets small.",Charcoal,radical,2019-12-31T06:03:51.128419Z,https://www.wanikani.com/radicals/charcoal
1,,責,321,1,29,This radical is the same as the kanji. It means <radical>blame</radical>.,Blame,radical,2019-12-31T06:03:51.206495Z,https://www.wanikani.com/radicals/blame
2,,区,322,2,29,This radical is the same as the kanji. It means <radical>district</radical>.,District,radical,2019-12-31T06:03:51.249487Z,https://www.wanikani.com/radicals/district
3,,臣,323,3,29,"Hey, it's that giant you learned before. But... but its arms are chained. They're chained because you caught the giant and now it's your <radical>servant</radical>!",Servant,radical,2019-12-31T06:03:51.273898Z,https://www.wanikani.com/radicals/servant
4,,乙,324,4,29,"If you look at this radical right, you'll see a <radical>NOSE</radical> (with a squinty eye on the left).",Nose,radical,2019-12-31T06:03:51.313556Z,https://www.wanikani.com/radicals/nose
5,,上,325,5,29,This radical is the same as the kanji. It means <radical>above</radical>.,Above,radical,2019-12-31T06:03:51.339811Z,https://www.wanikani.com/radicals/above
0,,片,162,0,30,This looks a bit like a waiter walking toward you with a platter in their hands... but wait. It's only half of a waiter. It's a <radical>one sided</radical> waiter!,One Sided,radical,2019-12-31T06:03:47.240766Z,https://www.wanikani.com/radicals/one-sided
1,,北,327,1,30,This radical is the same as the kanji. It means <radical>north</radical>.,North,radical,2019-12-31T06:03:51.385834Z,https://www.wanikani.com/radicals/north
2,,監,328,2,30,This radical is the same as the kanji. It means <radical>oversee</radical>.,Oversee,radical,2019-12-31T06:03:51.413849Z,https://www.wanikani.com/radicals/oversee
3,,系,329,3,30,"A thread goes through the ground. It traces your <radical>lineage</radical>. You follow the thread all the way back through many generations, to find out your lineage involves Genghis Khan. Feel the thread and the dirt in your hand and actually trace the lineage.",Lineage,radical,2019-12-31T06:03:51.440922Z,https://www.wanikani.com/radicals/lineage
4,,甲,330,4,30,"Poor turtles. We don't like them here. This is a <radical>turtle shell</radical>. See the shell with just a tail remaining? It's the only thing we didn't remove off the turtle. It's just a shell with a tail, so basically it's just a turtle shell.",Turtle Shell,radical,2019-12-31T06:03:51.466130Z,https://www.wanikani.com/radicals/turtle-shell
5,,冘,391,5,30,"This kind of looks like big (<ja>大</ja>), which I think you'll remember you learned by pretending this was a big guy. This big guy, however, has a funny leg... a peg leg. That makes him a <radical>pirate</radical>. Also, his arms are in the ""YARRRR"" position.",Pirate,radical,2019-12-31T06:03:53.082192Z,https://www.wanikani.com/radicals/pirate
0,,牙,333,0,31,Imagine this in your mouth. It's one tooth that sticks out more than any other. It's your <radical>fang</radical>. Can you see this sticking out of a wolf mouth instead? Try that if you can't picture yourself with a fang this cool.,Fang,radical,2019-12-31T06:03:51.541646Z,https://www.wanikani.com/radicals/fang
1,,並,334,1,31,This radical is the same as the kanji. It means <radical>line up</radical>.,Line Up,radical,2019-12-31T06:03:51.566776Z,https://www.wanikani.com/radicals/line-up
2,,華,335,0,31,"See the potato at the top? Then, like a potato underground it has roots going out of it (to create the next potato, I'm guessing). That's why this radical is <radical>potato</radical>.",Potato,radical,2019-12-31T06:03:51.590133Z,https://www.wanikani.com/radicals/potato-335
3,,鬲,336,2,31,"He's a creeper and he's Four-T (forty). If someone like this creeps on you, they're just a <radical>bully</radical>. When you get to forty you aren't supposed to creep on people anymore. You bully. You jerk.",Bully,radical,2019-12-31T06:03:51.649234Z,https://www.wanikani.com/radicals/bully
4,,离,337,3,31,"This is a very complicated and tall radical. It has a lid on top to keep the explosiveness in. It also contains a treasure, at least for the people who will receive what's inside. Also, it has a cow, which will be used for milk on Mars. This is a <radical>rocket</radical> filled with goodies for space people.",Rocket,radical,2019-12-31T06:03:51.677107Z,https://www.wanikani.com/radicals/rocket
5,,扁,338,4,31,There's a door over the bookcase. That makes this a <radical>library</radical>!,Library,radical,2019-12-31T06:03:51.711222Z,https://www.wanikani.com/radicals/library
6,,郎,8829,5,31,This radical is the same as the kanji. It means <radical>guy</radical>.,Guy,radical,2019-12-31T06:08:18.637733Z,https://www.wanikani.com/radicals/guy
0,,卬,340,0,32,See the CP in this radical? It stands for <radical>Cat Pirate</radical>. Meoaarrrr.,Cat Pirate,radical,2019-12-31T06:03:51.756129Z,https://www.wanikani.com/radicals/cat-pirate
1,,同,341,1,32,This radical is the same as the kanji. It means <radical>same</radical>.,Same,radical,2019-12-31T06:03:51.798005Z,https://www.wanikani.com/radicals/same
2,,夜,342,2,32,This radical is the same as the kanji. It means <radical>night</radical>.,Night,radical,2019-12-31T06:03:51.819531Z,https://www.wanikani.com/radicals/night
3,,必,343,3,32,This radical is the same as the kanji. It means <radical>certain</radical>.,Certain,radical,2019-12-31T06:03:51.865013Z,https://www.wanikani.com/radicals/certain
4,,夋,427,4,32,"If you look closely and carefully, sometimes you can see some private legs in winter. Whose legs? <radical>Spider</radical> legs! It's too cold for them in winter, so they hide in cracks and crevices, but sometimes you can see their little leggies sticking out anyway.",Spider,radical,2019-12-31T06:03:54.088085Z,https://www.wanikani.com/radicals/spider
5,,舎,433,5,32,"This radical looks like a little house, one that would be perfect in the middle of nowhere, surrounded by bamboo and a little mountain stream. See the roof and the open door? That's why this is the <radical>cottage</radical> radical.",Cottage,radical,2019-12-31T06:03:54.267271Z,https://www.wanikani.com/radicals/cottage
6,https://cdn.wanikani.com/images/882-subject-8799-without-css-original.svg?1520987309,,8799,6,32,"You see a leaf ear, better known as an <radical>elf</radical>! Elves are just humans who have ears that are pointy like leaves.",Elf,radical,2019-12-31T06:08:17.731050Z,h
0,,間,344,0,33,This radical is the same as the kanji. It means <radical>interval</radical>.,Interval,radical,2019-12-31T06:03:51.885315Z,https://www.wanikani.com/radicals/interval
1,,享,345,1,33,"Best way to put a lid on the mouth of a child is to put a <radical>sock</radical> in that child's mouth. Shuts them up good, it does. Add a nice fat sock and they can't talk anymore, essentially putting a lid on their mouth.",Sock,radical,2019-12-31T06:03:51.908728Z,https://www.wanikani.com/radicals/sock
2,,内,346,2,33,This radical is the same as the kanji. It means <radical>inside</radical>.,Inside,radical,2019-12-31T06:03:51.930666Z,https://www.wanikani.com/radicals/inside
3,,蔵,347,3,33,"Your flowers become your servants. You plant them, you water them, you bring them up, then you cut them down and put them in your <radical>storehouse</radical>. They do what you want because they become YOUR servants, not the other way around. That's why you can tell them to sit in the storehouse where they wait until you come to eat them.",Storehouse,radical,2019-12-31T06:03:51.953025Z,https://www.wanikani.com/radicals/storehouse
4,,広,382,4,33,This radical is the same as the kanji. It means <radical>wide</radical>.,Wide,radical,2019-12-31T06:03:52.845548Z,https://www.wanikani.com/radicals/wide
5,https://cdn.wanikani.com/images/1474-subject-8794-normal-weight-black-original.png?1544035170,,8794,5,33,"In the water is a barb on the ground. It's <radical>coral</radical>. Coral may look pretty, but if you slip in the water and step on it, you're gonna get scratched up. That stuff is roooough.",Coral,radical,2019-12-31T06:08:17.582055Z,h
6,,喿,8830,6,33,"The products trees make? That's <radical>syrup</radical>. Delicious maple syrup, for example. Mmmm!",Syrup,radical,2019-12-31T06:08:18.675429Z,https://www.wanikani.com/radicals/syrup
0,,呉,348,0,34,See the rock in the <radical>catapult</radical>? It even has little legs to hold it steady so it can catapult better.,Catapult,radical,2019-12-31T06:03:51.975285Z,https://www.wanikani.com/radicals/catapult
1,,員,349,1,34,This radical is the same as the kanji. It means <radical>member</radical>.,Member,radical,2019-12-31T06:03:52.013924Z,https://www.wanikani.com/radicals/member
2,,爪,350,2,34,"This looks like a <radical>claw</radical> of some kind already, making it quite easy!",Claw,radical,2019-12-31T06:03:52.046995Z,https://www.wanikani.com/radicals/claw
3,,亥,351,3,34,See the guy? See how he was CUT IN HALF??? That must have been one heckuva <radical>slice</radical> to do that to a person.,Slice,radical,2019-12-31T06:03:52.087662Z,https://www.wanikani.com/radicals/slice
4,,堇,428,4,34,There's something made of leather with some dirt on the bottom of it. It's a <radical>boot</radical>!,Boot,radical,2019-12-31T06:03:54.126352Z,https://www.wanikani.com/radicals/boot
0,,帯,352,0,35,This radical is the same as the kanji. It means <radical>belt</radical>.,Belt,radical,2019-12-31T06:03:52.112191Z,https://www.wanikani.com/radicals/belt
1,,亀,353,1,35,"There's a turtle shell inside this <radical>turtle</radical> radical. You can tell because there's a whole head and tail on this thing, making it a real turtle, not just a turtle shell.",Turtle,radical,2019-12-31T06:03:52.134570Z,https://www.wanikani.com/radicals/turtle
2,,彑,354,2,35,"See the <radical>shuriken</radical> stuck into the ground? In case you don't know, a shuriken is just a throwing star. Awesome ninjas use them. That's what's in this radical.",Shuriken,radical,2019-12-31T06:03:52.158099Z,https://www.wanikani.com/radicals/shuriken
3,,為,355,3,35,"This radical looks like a big, weird caterpillar bug thing. But, for the sake of everyone's sanity, we'll just call it <radical>sake</radical>, okay?",Sake,radical,2019-12-31T06:03:52.180594Z,https://www.wanikani.com/radicals/sake
4,,将,8831,4,35,"Who wears cleats and takes your measurements for so long that icicles start forming on your body? Your <radical>commander</radical>. The commander is very, very particular. And everyone knows the commander has to get everything exactly right. So taking your measurements takes SO long that icicles grow out of your nose. But that's okay. You have to impress your new commander, darn it!",Commander,radical,2019-12-31T06:08:18.697034Z,https://www.wanikani.com/radicals/commander
0,,明,357,0,36,This radical is the same as the kanji. It means <radical>bright</radical>.,Bright,radical,2019-12-31T06:03:52.229380Z,https://www.wanikani.com/radicals/bright
1,,貴,358,1,36,This radical is the same as the kanji. It means <radical>valuable</radical>.,Valuable,radical,2019-12-31T06:03:52.252465Z,https://www.wanikani.com/radicals/valuable
2,,発,359,2,36,This radical is the same as the kanji. It means <radical>departure</radical>.,Departure,radical,2020-01-17T19:19:11.980354Z,https://www.wanikani.com/radicals/departure
3,,甘,360,3,36,"This radical is the sun with its hair sticking out. Why is the sun's hair sticking out like this? It ate wayyy too many <radical>sweet</radical> things causing it to have too much energy, making its hair stand on end. It also kind of looks like a sweet, sweet candy with the wrapper sticking out. Remember it how you'd like.",Sweet,radical,2019-12-31T06:03:52.306126Z,https://www.wanikani.com/radicals/sweet
4,,南,361,4,36,This radical is the same as the kanji. It means <radical>south</radical>.,South,radical,2019-12-31T06:03:52.327883Z,https://www.wanikani.com/radicals/south
5,,舛,429,5,36,"You see a cow in the evening. You get closer and realize it's doing a <radical>dance</radical>. All cows dance in the evening. Can you picture it? The cow is dancing, so majestic, in the setting sunlight.",Dance,radical,2019-12-31T06:03:54.156249Z,https://www.wanikani.com/radicals/dance
0,,兆,363,0,37,There's an explosion around your legs. It was just as the fortune teller warned. This is the <radical>omen</radical> she was talking about. Think about what happens after the omen hits. What horrible fortune teller magic will happen???,Omen,radical,2019-12-31T06:03:52.379612Z,https://www.wanikani.com/radicals/omen
1,,賞,364,1,37,This radical is the same as the kanji. It means <radical>prize</radical>.,Prize,radical,2019-12-31T06:03:52.406058Z,https://www.wanikani.com/radicals/prize
2,,串,365,2,37,There's a stick going through some juicy meat. This is a <radical>skewer</radical>.,Skewer,radical,2019-12-31T06:03:52.432036Z,https://www.wanikani.com/radicals/skewer
3,,暴,366,3,37,This radical is the same as the kanji. It means <radical>violence</radical>.,Violence,radical,2019-12-31T06:03:52.457000Z,https://www.wanikani.com/radicals/violence
4,,包,395,4,37,Yourself (oneself) is in prison. Look at the prison as it wraps around you. It wraps you up and holds you tight. That's why this is the <radical>wrap</radical> radical!,Wrap,radical,2019-12-31T06:03:53.218833Z,https://www.wanikani.com/radicals/wrap
0,,辟,367,0,38,You see something with a flag on it and put it in your mouth. It was spicy! You look at the little flag and it says... <radical>hot pepper</radical>.,Hot Pepper,radical,2019-12-31T06:03:52.478598Z,https://www.wanikani.com/radicals/hot-pepper
1,,思,368,1,38,This radical is the same as the kanji. It means <radical>think</radical>.,Think,radical,2019-12-31T06:03:52.500183Z,https://www.wanikani.com/radicals/think
2,,県,369,2,38,This radical is the same as the kanji. It means <radical>prefecture</radical>.,Prefecture,radical,2019-12-31T06:03:52.525207Z,https://www.wanikani.com/radicals/prefecture
3,,空,370,3,38,This radical is the same as the kanji. It means <radical>sky</radical>.,Sky,radical,2019-12-31T06:03:52.546745Z,https://www.wanikani.com/radicals/sky
4,,有,371,4,38,This radical is the same as the kanji. It means <radical>have</radical>.,Have,radical,2019-12-31T06:03:52.570216Z,https://www.wanikani.com/radicals/have
5,,歯,372,5,38,This radical is the same as the kanji. It means <radical>tooth</radical>.,Tooth,radical,2019-12-31T06:03:52.594421Z,https://www.wanikani.com/radicals/tooth
0,,君,373,0,39,This radical is the same as the kanji. It means <radical>buddy</radical>.,Buddy,radical,2019-12-31T06:03:52.616218Z,https://www.wanikani.com/radicals/buddy
1,,旧,374,1,39,This radical is the same as the kanji. It means <radical>former</radical>.,Former,radical,2019-12-31T06:03:52.640116Z,https://www.wanikani.com/radicals/former
2,,六,375,0,39,This is the same as the kanji <radical>Six</radical>.,Six,radical,2019-12-31T06:03:52.664283Z,https://www.wanikani.com/radicals/six-375
3,,岡,376,2,39,This radical is the same as the kanji. It means <radical>hill</radical>.,Hill,radical,2019-12-31T06:03:52.692411Z,https://www.wanikani.com/radicals/hill
4,,三,377,3,39,This radical is the same as the kanji. It means <radical>three</radical>.,Three,radical,2019-12-31T06:03:52.720634Z,https://www.wanikani.com/radicals/three
5,,真,413,4,39,This radical is the same as the kanji. It means <radical>reality</radical>.,Reality,radical,2019-12-31T06:03:53.692422Z,https://www.wanikani.com/radicals/reality
6,,巻,414,5,39,This radical is the same as the kanji. It means <radical>scroll</radical>.,Scroll,radical,2019-12-31T06:03:53.716789Z,https://www.wanikani.com/radicals/scroll
7,,㐮,430,6,39,This radical is made up of blackjack and clothes with the six kanji on top. If you see six people playing blackjack and wearing the same clothes you should know that they're all <radical>nurse</radical>s. Nurses play blackjack together to cool down between shifts and they usually don't have time to change out of their uniforms. That's why this radical is nurse.,Nurse,radical,2019-12-31T06:03:54.186185Z,https://www.wanikani.com/radicals/nurse
0,,雇,378,0,40,This radical is the same as the kanji. It means <radical>employ</radical>.,Employ,radical,2019-12-31T06:03:52.746666Z,https://www.wanikani.com/radicals/employ
1,,毎,379,1,40,This radical is the same as the kanji. It means <radical>every</radical>.,Every,radical,2019-12-31T06:03:52.773351Z,https://www.wanikani.com/radicals/every
2,,保,380,2,40,This radical is the same as the kanji. It means <radical>preserve</radical>.,Preserve,radical,2019-12-31T06:03:52.797922Z,https://www.wanikani.com/radicals/preserve
3,,喜,8833,3,40,This radical is the same as the kanji. It means <radical>rejoice</radical>.,Rejoice,radical,2019-12-31T06:08:18.783208Z,https://www.wanikani.com/radicals/rejoice
0,,夆,381,0,41,"This is a post with signs on it. And on top is a winter marker, showing that if you go north it's winter up there. The signs say things like ""Narnia ↑"" and ""Meridell ←"" and ""Bananaland →"" so you know it's a <radical>signpost</radical>.",Signpost,radical,2019-12-31T06:03:52.822640Z,https://www.wanikani.com/radicals/signpost
1,https://cdn.wanikani.com/images/1041-subject-8795-normal-weight-black-original.png?1520987573,,8795,0,41,"The <radical>trident</radical> goes up, sticking through a fish (or whatever). AQUAAMANNNN!",Trident,radical,2019-12-31T06:08:17.609947Z,h
2,https://cdn.wanikani.com/images/926-subject-8796-without-css-original.svg?1520987320,,8796,1,41,See the <radical>cactus</radical> coming out of the ground? It's happy to see you!,Cactus,radical,2020-01-21T22:10:34.748422Z,h
3,,妻,8856,2,41,This radical is the same as the kanji. It means <radical>wife</radical>.,Wife,radical,2019-12-31T06:08:19.524658Z,https://www.wanikani.com/radicals/wife
